filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
20260101_040807_baia16_IPC1.jpg,baia16,12.720314,176.18518,174.35863,1.0502133,0.55770314,1.3003598,0.9652662,0.69421893,0.5599841
20260101_041009_baia19_IPC1.jpg,baia19,4.2064486,170.17493,179.8082,0.9945383,0.4914053,1.4335129,0.99481565,0.9167319,0.47814035
20260101_041615_baia22_IPC2.jpg,baia22,4.192925,174.86298,178.46506,0.99812293,0.49267957,1.577304,1.0789821,1.077591,0.38986218
20260101_041704_baia20_VIPWX.jpg,baia20,18.38833,172.523,171.69847,1.0059932,0.49943334,1.2425466,0.7228856,0.9088277,0.56948775
20260101_044213_baia19_IPC2.jpg,baia19,13.765734,178.05557,175.01193,1.0195864,0.5352632,1.1724541,0.82697594,0.7502813,0.5482525
20260101_044308_baia23_VIPWX.jpg,baia23,15.230776,177.00505,174.57916,0.9477498,0.49002558,1.2811588,0.75082886,0.9569424,0.5125814
20260101_050711_baia21_IPC2.jpg,baia21,3.9182663,166.23846,174.62402,0.95188886,0.45595214,1.3256941,0.94385755,0.9884494,0.40194285
20260101_052211_baia19_IPC2.jpg,baia19,1.3458117,166.86404,175.51396,0.954066,0.47398904,1.3932626,1.0165778,0.94097173,0.40808612
20260101_052324_baia14_IPC3.jpg,baia14,3.4992785,162.60915,172.7299,0.95389277,0.4312246,1.5486728,1.1372817,1.0401406,0.37779748
20260101_053404_baia22_VIPWX.jpg,baia22,12.030424,178.38153,174.38876,0.90919596,0.45840448,1.3324,0.80521053,0.9526591,0.50999486
20260101_054214_baia15_IPC3.jpg,baia15,1.8329096,167.15932,178.03745,0.92762756,0.43843773,1.4548982,0.9541933,1.1046069,0.39028627
20260101_055311_baia19_IPC2.jpg,baia19,14.917523,178.18338,173.8948,0.9504431,0.47624502,1.2866887,0.7603851,0.9007975,0.5314856
20260101_055714_baia13_IPC3.jpg,baia13,6.92617,174.58212,177.57642,1.1310529,0.57495695,1.286669,0.712391,0.97774804,0.5533113
20260101_055907_baia17_IPC1.jpg,baia17,4.5201273,171.66547,178.72588,1.027413,0.5187959,1.436233,0.8251733,1.081296,0.48017454
20260101_060104_baia22_VIPWX.jpg,baia22,15.738664,178.85481,174.22978,0.9757874,0.48419064,1.3798238,0.69626564,1.0218304,0.5485639
20260101_062707_baia24_VIPWX.jpg,baia24,0.42978343,169.25217,173.9395,1.023555,0.5007316,1.4175534,1.0398488,0.96063024,0.40302807
20260101_063307_baia17_IPC1.jpg,baia17,9.470107,176.98824,179.96042,0.98948103,0.49621227,1.3124349,0.74554616,1.0443532,0.4622765
20260101_065514_baia15_IPC3.jpg,baia15,3.1198542,162.77951,169.0876,0.8799724,0.43439546,1.3080282,1.0711838,0.8760459,0.37354574
20260101_070216_baia19_IPC2.jpg,baia19,2.0390327,167.55804,175.65228,0.93842053,0.4643304,1.3560426,0.96518904,0.9336991,0.42453438
